ships,dates
Original Character(s) & Original Character(s),02 Apr 2023
Asui Tsuyu/Uraraka Ochako,31 Mar 2023
Hatsume Mei & Midoriya Izuku,31 Mar 2023
BakuDeku - Relationship,30 Mar 2023
Bakugou Katsuki & Class 1-A,31 Mar 2023
Bakugou Katsuki & Class 1-A,30 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta,30 Mar 2023
Midoriya Izuku/Todoroki Shouto,30 Mar 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,30 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,30 Mar 2023
Bakugou Katsuki & Midoriya Izuku,30 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki & Kirishima Eijirou,29 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki & Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki & Kirishima Eijirou,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
Ashido Mina & Kirishima Eijirou,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki & Todoroki Shouto,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,28 Mar 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,30 Mar 2023
Bakugou Katsuki & Midoriya Izuku,30 Mar 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,01 Apr 2023
Bakugou Katsuki & Class 1-A,01 Apr 2023
Class 1-A & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead & Class 1-A,01 Apr 2023
Bakugou Katsuki/Midoriya Izuku,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,01 Apr 2023
Midoriya Izuku & Tsukauchi Naomasa,01 Apr 2023
Bakugou Katsuki & Original Character(s),01 Apr 2023
Midoriya Izuku & Original Character(s),01 Apr 2023
Aizawa Shouta | Eraserhead & Original Character(s),01 Apr 2023
Tsukauchi Naomasa & Original Character(s),01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,29 Mar 2023
Class 1-A & Midoriya Izuku,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,30 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,30 Mar 2023
Midoriya Izuku & Nedzu,30 Mar 2023
Aizawa Shouta | Eraserhead & Nedzu,30 Mar 2023
Bakugou Katsuki & Nedzu,30 Mar 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,30 Mar 2023
Bakugou Katsuki & Midoriya Izuku,02 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Yagi Toshinori | All Might,02 Apr 2023
Class 1-A & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Past One For All Users,02 Apr 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
Ashido Mina & Bakugou Katsuki & Jirou Kyouka & Kaminari Denki & Kirishima Eijirou & Sero Hanta,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,30 Mar 2023
Asui Tsuyu & Midoriya Izuku,30 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,30 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,30 Mar 2023
Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic,30 Mar 2023
Midoriya Izuku & Uraraka Ochako,30 Mar 2023
Bakugou Katsuki & Midoriya Izuku,28 Mar 2023
Bakugou Katsuki & Everyone,28 Mar 2023
Bakugou Katsuki/Midoriya Izuku,28 Mar 2023
Bakugou Katsuki & Midoriya Izuku,28 Mar 2023
Bakugou Katsuki & Hakamata Tsunagu | Best Jeanist,28 Mar 2023
Hakamata Tsunagu | Best Jeanist & Tsukauchi Naomasa,28 Mar 2023
Hakamata Tsunagu | Best Jeanist & Midoriya Izuku,28 Mar 2023
Aizawa Shouta | Eraserhead/Midoriya Izuku,28 Mar 2023
Midoriya Izuku & Tsukauchi Naomasa,28 Mar 2023
Midoriya Izuku & Toogata Mirio,28 Mar 2023
Sasaki Mirai | Sir Nighteye & Yagi Toshinori | All Might,28 Mar 2023
Midoriya Izuku & Sasaki Mirai | Sir Nighteye,28 Mar 2023
Sasaki Mirai | Sir Nighteye & Toogata Mirio,28 Mar 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,31 Mar 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,31 Mar 2023
Bakugou Katsuki & Yagi Toshinori | All Might,31 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,31 Mar 2023
Bakugou Katsuki & Hakamata Tsunagu | Best Jeanist,31 Mar 2023
Bakugou Katsuki/Midoriya Izuku,31 Mar 2023
kind of - Relationship,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,31 Mar 2023
Bakugou Katsuki & Kaminari Denki,31 Mar 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki & Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki & Todoroki Shouto,01 Apr 2023
Kirishima Eijirou & Todoroki Shouto,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki & Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki & Todoroki Shouto,01 Apr 2023
Kirishima Eijirou & Todoroki Shouto,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
Bakugou Katsuki & Midoriya Inko,29 Mar 2023
Bakugou Katsuki & Bakugou Mitsuki,29 Mar 2023
Midoriya Hisashi & Midoriya Izuku,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,02 Apr 2023
Bakugou Katsuki & Midoriya Inko,02 Apr 2023
Midoriya Inko & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Yagi Toshinori | All Might,02 Apr 2023
Bakugou Katsuki & Yagi Toshinori | All Might,02 Apr 2023
Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta,02 Apr 2023
Bakugou Katsuki & Kirishima Eijirou,02 Apr 2023
Bakugou Katsuki & Class 1-A,02 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki & Shinsou Hitoshi,01 Apr 2023
Midoriya Izuku & Shinsou Hitoshi,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,01 Apr 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi,01 Apr 2023
Bakugou Katsuki/Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Shinsou Hitoshi,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki/Shinsou Hitoshi,01 Apr 2023
Bakugou Katsuki/Midoriya Izuku/Shinsou Hitoshi,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou/Midoriya Izuku,01 Apr 2023
Kirishima Eijirou & Shinsou Hitoshi,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Ashido Mina/Sero Hanta,31 Mar 2023
Kaminari Denki/Shinsou Hitoshi,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Midoriya Izuku/Todoroki Shouto,02 Apr 2023
Kaminari Denki/Shinsou Hitoshi,02 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki/Midoriya Izuku,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,28 Mar 2023
Bakugou Katsuki/Midoriya Izuku,28 Mar 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
Bakugou Katsuki/Midoriya Izuku,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,30 Mar 2023
Bakugou Katsuki/Midoriya Izuku,30 Mar 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
Bakugou Katsuki/Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,31 Mar 2023
Bakugou Katsuki & Yamada Hizashi | Present Mic,31 Mar 2023
Bakugou Katsuki & Yagi Toshinori | All Might,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Yagi Toshinori | All Might,31 Mar 2023
Yagi Toshinori | All Might & Yamada Hizashi | Present Mic,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Bakugou Katsuki/Todoroki Shouto,31 Mar 2023
Dabi | Todoroki Touya/Shigaraki Tomura | Shimura Tenko/Takami Keigo | Hawks,31 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,31 Mar 2023
Dabi | Todoroki Touya/Shigaraki Tomura | Shimura Tenko,31 Mar 2023
Shigaraki Tomura | Shimura Tenko/Takami Keigo | Hawks,31 Mar 2023
Toga Himiko/Uraraka Ochako,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
Bakugou Katsuki/Todoroki Shouto,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki/Uraraka Ochako,01 Apr 2023
Class 1-A & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Bakugou Katsuki & Utsushimi Camie,01 Apr 2023
Midoriya Izuku & Utsushimi Camie,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Bakugou Masaru/Bakugou Mitsuki,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,30 Mar 2023
Bakugou Mitsuki & Midoriya Inko,30 Mar 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
Class 1-A & Midoriya Izuku,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Hatsume Mei & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
"Kageyama ""Mob"" Shigeo & Midoriya Izuku",29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
Midoriya Inko & Midoriya Izuku,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
Midoriya Inko & Midoriya Izuku,29 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,02 Apr 2023
Midoriya Inko & Midoriya Izuku,02 Apr 2023
Midoriya Izuku/Melissa Shield,02 Apr 2023
Midoriya Izuku & Melissa Shield,02 Apr 2023
Bakugou Katsuki & Consequences,02 Apr 2023
Midoriya Izuku & Original Character(s),02 Apr 2023
Midoriya Izuku & Nedzu,02 Apr 2023
Midoriya Izuku & Shinsou Hitoshi,02 Apr 2023
Midoriya Izuku & Tatsuma Ryuuko | Ryuukyuu,02 Apr 2023
Bakugou Katsuki & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Original Character(s),02 Apr 2023
Midoriya Inko & Midoriya Izuku,02 Apr 2023
Other Relationship Tags to Be Added,02 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,02 Apr 2023
Todoroki Fuyumi/Original Character(s),02 Apr 2023
Midoriya Izuku & Shinsou Hitoshi,02 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Rody Soul,01 Apr 2023
Midoriya Izuku & Noumu,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Shigaraki Tomura | Shimura Tenko,01 Apr 2023
Akaguro Chizome | Stain & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki & Yagi Toshinori | All Might,01 Apr 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,01 Apr 2023
Bakugou Katsuki & Kirishima Eijirou,01 Apr 2023
Midoriya Izuku & Toga Himiko,01 Apr 2023
Bubaigawara Jin | Twice & Midoriya Izuku,01 Apr 2023
Dabi | Todoroki Touya & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Todoroki Shouto,01 Apr 2023
Midoriya Izuku/Toga Himiko,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Shigaraki Tomura | Shimura Tenko,02 Apr 2023
Bakugou Katsuki & Bakugou Katsuki's Family,02 Apr 2023
Midoriya Izuku & Midoriya Izuku's Family,02 Apr 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
Midoriya Izuku & Shinsou Hitoshi,29 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,29 Mar 2023
Midoriya Izuku & Tsukauchi Naomasa,29 Mar 2023
Midoriya Izuku & Nedzu,29 Mar 2023
Midoriya Inko & Midoriya Izuku,29 Mar 2023
Class 1-A & Midoriya Izuku,29 Mar 2023
Midoriya Izuku & Todoroki Shouto,29 Mar 2023
Midoriya Izuku & U.A. Faculty,29 Mar 2023
Midoriya Izuku & Tamakawa Sansa,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,30 Mar 2023
Midoriya Izuku & Todoroki Shouto,30 Mar 2023
Class 1-A & Midoriya Izuku,30 Mar 2023
Bakugou Katsuki & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Yagi Toshinori | All Might,02 Apr 2023
Sasaki Mirai | Sir Nighteye & Yagi Toshinori | All Might,02 Apr 2023
Bakugou Katsuki & Midoriya Izuku,30 Mar 2023
Midoriya Izuku/Toga Himiko,30 Mar 2023
Midoriya Izuku & Todoroki Shouto,30 Mar 2023
Bakugou Katsuki & Todoroki Shouto,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,30 Mar 2023
Bakugou Katsuki/Kamiji Moe | Burnin,30 Mar 2023
Bakugou Katsuki/Todoroki Fuyumi,30 Mar 2023
It's like Kaguya-Sama Love is War but with more shouts,30 Mar 2023
Ashido Mina/Kirishima Eijirou,30 Mar 2023
Intelli Saiko/Todoroki Shouto,30 Mar 2023
Todoroki Shouto/Yaoyorozu Momo,30 Mar 2023
Intelli Saiko/Yaoyorozu Momo,30 Mar 2023
well that certainly happened,30 Mar 2023
Tsuyu Asui/Headpats,30 Mar 2023
Bakugou Katsuki & Midoriya Izuku,30 Mar 2023
Minor or Background Relationship(s),30 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,30 Mar 2023
Midoriya Izuku/Todoroki Shouto,30 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Bakugou Katsuki & Midoriya Izuku,28 Mar 2023
No Romantic Relationship(s),28 Mar 2023
Except maybe Bakugou/hands,28 Mar 2023
Bakugou Katsuki & Midoriya Izuku & Todoroki Shouto,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Class 1-A & Midoriya Izuku,01 Apr 2023
Class 1-A & Todoroki Shouto,01 Apr 2023
Bakugou Katsuki & Class 1-A,01 Apr 2023
Midoriya Izuku & Uraraka Ochako,01 Apr 2023
Todoroki Shoto & OC foster family,01 Apr 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,01 Apr 2023
Dabi | Todoroki Touya & Todoroki Shouto,01 Apr 2023
Other Relationship Tags to Be Added,01 Apr 2023
Bakugou Katsuki & Original Female Character(s),02 Apr 2023
Midoriya Izuku & Original Female Character(s),02 Apr 2023
Hatsume Mei/Original Character(s),02 Apr 2023
Other Relationship Tags to Be Added,02 Apr 2023
Bakugou Katsuki & Original Female Character(s),01 Apr 2023
Minor or Background Relationship(s),01 Apr 2023
Aizawa Shouta | Eraserhead & Class 1-A,01 Apr 2023
Midoriya Izuku & Original Female Character(s),01 Apr 2023
Bakugou Katsuki & Original Female Character(s),29 Mar 2023
Yaoyorozu Momo & Original Female Character(s),29 Mar 2023
Todoroki Shouto & Original Female Character(s),29 Mar 2023
Minor or Background Relationship(s),29 Mar 2023
Midoriya Izuku/Uraraka Ochako,29 Mar 2023
Midoriya Izuku & Original Character(s),29 Mar 2023
Class 1-A (My Hero Academia) & Original Character(s),29 Mar 2023
Takami Keigo | Hawks & Original Female Character(s),29 Mar 2023
Bakugou Katsuki & Reader,01 Apr 2023
Todoroki Shouto & Reader,01 Apr 2023
Midoriya Izuku/Reader,01 Apr 2023
Class 1-A (My Hero Academia) & Reader,01 Apr 2023
League of Villains & Midoriya Izuku,01 Apr 2023
Uraraka Ochako & Reader,01 Apr 2023
Eri (My Hero Academia) & Reader,01 Apr 2023
Bakugou Katsuki & Shinsou Hitoshi,01 Apr 2023
Shinsou Hitoshi & Todoroki Shouto,01 Apr 2023
Bakugou Katsuki & Todoroki Shouto,01 Apr 2023
Bakugou Katsuki & Kirishima Eijirou,01 Apr 2023
One-sided Bakugou Katsuki/Kirishima Eijirou - Relationship,01 Apr 2023
Bakugou Katsuki & Todoroki Shouto,02 Apr 2023
Aizawa Shouta | Eraserhead & Todoroki Shouto,02 Apr 2023
Bakugou Katsuki & Todoroki Shouto,02 Apr 2023
Bakugou Katsuki & Midoriya Izuku,02 Apr 2023
Bakugou Katsuki & Todoroki Enji | Endeavor,02 Apr 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,02 Apr 2023
Bakugou Katsuki & Class 1-A,02 Apr 2023
Bakugou Katsuki & Todoroki Fuyumi & Todoroki Natsuo & Todoroki Shouto,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Bakugou Katsuki & Uraraka Ochako,02 Apr 2023
Todoroki Shouto & Uraraka Ochako,02 Apr 2023
Bakugou Katsuki & Ojiro Mashirao,02 Apr 2023
Bakugou Katsuki & Todoroki Family,02 Apr 2023
Bakugou Katsuki & Uraraka Ochako,31 Mar 2023
Bakugou Katsuki/Uraraka Ochako,31 Mar 2023
Ashido Mina/Kirishima Eijirou,31 Mar 2023
Ashido Mina & Kirishima Eijirou,31 Mar 2023
Bakugou Katsuki & Uraraka Ochako,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Ashido Mina/Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki & Yagi Toshinori | All Might,31 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,31 Mar 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,31 Mar 2023
Bakugou Katsuki & Bakugou Mitsuki,31 Mar 2023
Bakugou Katsuki & Bakugou Masaru,31 Mar 2023
Bakugou Katsuki & Jirou Kyouka,31 Mar 2023
Bakugo Katsuki & Tiny Tin Robot,31 Mar 2023
Bakugou Katsuki/Dabi | Todoroki Touya,01 Apr 2023
Bakugou Katsuki/Dabi | Todoroki Touya,31 Mar 2023
Bakugou Katsuki/Dabi | Todoroki Touya,01 Apr 2023
Bakugou Katsuki & Kaminari Denki,01 Apr 2023
minor Bakugou Katsuki/Shindou You - Relationship,01 Apr 2023
Bakugou Katsuki/Erin Clover,31 Mar 2023
Bakugou Katsuki/Female OC,31 Mar 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Todoroki Shouto/Yayorozu Momo,31 Mar 2023
Kaminari Denki/Jirou Kyouka,31 Mar 2023
Bakugou Katsuki/Fem Todoroki,31 Mar 2023
Todoroki Shouto/Yayorozu Momo,31 Mar 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Ashido Mina/Kirishima Ejirou,31 Mar 2023
Jirou Kyouka/Kaminari Denki,31 Mar 2023
Bakugou Katsuki/Iida Tenya,01 Apr 2023
Bakugou Katsuki/Iida Tenya,29 Mar 2023
Bakugou Katsuki/Jirou Kyouka,31 Mar 2023
Bakugou Katsuki/Jirou Kyouka,02 Apr 2023
Jirou Kyouka & Kaminari Denki,02 Apr 2023
Bakugou Katsuki & Jirou Kyouka,02 Apr 2023
Bakugou Katsuki & Kaminari Denki,02 Apr 2023
Jirou Kyouka & Utsushimi Camie,02 Apr 2023
Bakugou Katsuki/Kaminari Denki,01 Apr 2023
Bakugou Katsuki/Kaminari Denki,01 Apr 2023
Bakugou Katsuki/Kaminari Denki/Kirishima Eijirou,30 Mar 2023
Bakugou Katsuki/Kaminari Denki/Kirishima Eijirou,29 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,29 Mar 2023
Bakugou Katsuki/Kaminari Denki,29 Mar 2023
Kaminari Denki/Kirishima Eijirou,29 Mar 2023
Ashido Mina & Bakugou Katsuki & Jirou Kyouka & Kaminari Denki & Kirishima Eijirou & Sero Hanta,29 Mar 2023
Bakugou Katsuki/Kaminari Denki/Kirishima Eijirou,02 Apr 2023
Kaminari Denki/Kirishima Eijirou,02 Apr 2023
Bakugou Katsuki/Kaminari Denki,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta,02 Apr 2023
Kaminari Denki & Kirishima Eijirou,02 Apr 2023
Ashido Mina & Kirishima Eijirou & Sero Hanta,02 Apr 2023
Bakugou Katsuki/Kaminari Denki/Kirishima Eijirou,02 Apr 2023
Kaminari Denki/Kirishima Eijirou,02 Apr 2023
Bakugou Katsuki/Kaminari Denki,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta,02 Apr 2023
Kaminari Denki & Kirishima Eijirou,02 Apr 2023
Ashido Mina & Kirishima Eijirou & Sero Hanta,02 Apr 2023
Bakugou Katsuki/Kariage | Bakugou Katsuki's Friend with the Undercut,01 Apr 2023
Bakugou Katsuki & Everyone,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,28 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,28 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,28 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,29 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,29 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,29 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,29 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
Bakugo Katsuki & The BakuSquad,29 Mar 2023
Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta,29 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Bakugou Masaru/Bakugou Mitsuki,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Sero Hanta/Todoroki Shouto,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Aizawa cockface/the mind stone,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,29 Mar 2023
Ashido Mina & Bakugou Katsuki & Jirou Kyouka & Kaminari Denki & Kirishima Eijirou & Sero Hanta,29 Mar 2023
Asui Tsuyu/Uraraka Ochako,29 Mar 2023
Uraraka Ochako & Bakugou Katsuki,29 Mar 2023
Jirou Kyouka/Kaminari Denki,29 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,28 Mar 2023
Ashido Mina & Kirishima Eijirou,28 Mar 2023
Bakugou Katsuki & Midoriya Izuku,28 Mar 2023
Midoriya Izuku/Todoroki Shouto,28 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki & Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki & Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,28 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,28 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,30 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,28 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,28 Mar 2023
Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta,28 Mar 2023
Minor or Background Relationship(s),28 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,29 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
